"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.64884758256063,0.425,0.145,0,"8","PPP1R16B"
0,1.46979795479686,0.535,0.26,0,"8","TRAT1"
0,1.52452969948704,0.476,0.202,0,"8","FABP5"
0,2.56993618215621,0.341,0.071,0,"8","TNFRSF9"
0,1.86326712699862,0.502,0.24,0,"8","BATF"
0,1.12115483923418,0.89,0.634,0,"8","PGK1"
0,1.21383678970518,0.824,0.576,0,"8","EZR"
0,1.69378840386949,0.346,0.106,0,"8","PDCD1"
0,1.84107219311984,0.364,0.126,0,"8","FKBP4"
0,2.5875756243288,0.286,0.053,0,"8","VCAM1"
0,1.88271696549545,0.347,0.116,0,"8","SNX9"
0,1.40823237580385,0.783,0.556,0,"8","MT2A"
0,2.45545774485144,0.3,0.082,0,"8","GALNT2"
0,1.7780442051267,0.317,0.101,0,"8","BCL3"
0,2.62974535578775,0.263,0.048,0,"8","BICDL1"
0,1.68835181424276,0.312,0.106,0,"8","PBX4"
0,2.52211822928264,0.262,0.057,0,"8","ENTPD1"
0,1.93945294924368,0.283,0.088,0,"8","AHI1"
0,1.21067763737394,0.906,0.726,0,"8","CD7"
0,1.67180224986648,0.995,0.829,0,"8","SRGN"
0,0.883870206758157,0.995,0.95,0,"8","GAPDH"
0,1.44416525262352,0.995,0.968,0,"8","FTH1"
2.47032822920623e-322,1.43883922134103,0.292,0.093,9.92083816849223e-319,"8","CTLA4"
6.31199865155679e-311,1.12705407385792,0.62,0.336,2.53489865846521e-307,"8","SYTL3"
3.07133875965563e-310,0.928981479866819,0.806,0.545,1.2334496458777e-306,"8","SRSF2"
2.86303500816153e-305,1.37615104333633,0.451,0.199,1.14979485927767e-301,"8","ITM2C"
2.3971052619499e-304,1.25386841402666,0.474,0.216,9.62677473199081e-301,"8","SYAP1"
6.15261957438597e-303,1.69763099849803,0.296,0.102,2.47089202107341e-299,"8","PDE4DIP"
7.55740803076289e-302,1.60676950673291,0.278,0.09,3.03505506515438e-298,"8","GPR137B"
5.69732804004472e-290,1.3014740889224,0.419,0.18,2.28804694088196e-286,"8","PDCL3"
3.87197180096642e-285,1.6325017799551,0.257,0.083,1.55498387526812e-281,"8","DUSP10"
1.92518191925038e-276,1.63116632700391,0.391,0.172,7.73153058770951e-273,"8","FAS"
1.2000576214941e-273,1.12168234669704,0.659,0.4,4.8194314079203e-270,"8","APOBEC3G"
1.24779818881477e-271,1.07724062139705,0.662,0.392,5.01115752628011e-268,"8","HSPD1"
2.79797201064121e-263,1.09194578834737,0.578,0.317,1.12366555947351e-259,"8","PBXIP1"
2.20606230970116e-261,1.30403762836559,0.462,0.227,8.85954623575986e-258,"8","TANK"
1.14944578609971e-259,1.00787221683005,0.663,0.395,4.61617427697642e-256,"8","ANXA5"
4.68900641621893e-253,0.98998485012723,0.482,0.235,1.88310497675352e-249,"8","HSPH1"
4.99061486401063e-247,1.48187966748647,0.26,0.092,2.00423092938667e-243,"8","FASLG"
1.43000186302212e-240,0.836708910011664,0.692,0.422,5.74288748189682e-237,"8","PLP2"
1.83567069887317e-240,1.03267750835857,0.487,0.246,7.37205352667466e-237,"8","GSPT1"
1.53694783957021e-234,1.17464258263958,0.45,0.223,6.17238252371395e-231,"8","CD82"
2.79424486821174e-233,1.33865732522776,0.334,0.14,1.12216873907383e-229,"8","NAMPT"
1.02742845563263e-230,0.907450344283748,0.702,0.452,4.12615267782065e-227,"8","TGFB1"
1.72651268700649e-229,0.946291123896178,0.635,0.387,6.93367495101805e-226,"8","IDS"
2.34721917090026e-229,0.661405840825975,0.807,0.54,9.42643219033544e-226,"8","COTL1"
2.28122889266324e-228,1.11922671769081,0.385,0.174,9.16141523293557e-225,"8","JMJD6"
9.58447679257493e-225,1.24023214187296,0.313,0.127,3.84912587989809e-221,"8","IL21R"
1.78852149654726e-223,1.02553650758039,0.527,0.287,7.18270233013378e-220,"8","CLDND1"
4.78822364862374e-223,1.00250910934521,0.594,0.353,1.92295061728729e-219,"8","CACYBP"
2.3956436528911e-222,1.40826003938106,0.408,0.202,9.62090491001066e-219,"8","YWHAH"
9.07116655837711e-222,1.49522393897675,0.252,0.092,3.64298048984425e-218,"8","SLC16A3"
2.66589492538664e-221,0.88632541368918,0.563,0.311,1.07062340203528e-217,"8","TNFRSF1B"
3.89243963328537e-218,0.945974490819177,0.517,0.274,1.5632037567274e-214,"8","PDE3B"
9.07149008193386e-218,1.36795767146918,0.307,0.127,3.64311041690464e-214,"8","NEU1"
1.37086441828611e-215,1.1252938471028,0.408,0.196,5.50539150383702e-212,"8","JAML"
8.96099529050886e-215,1.22757258685131,0.31,0.127,3.59873570866836e-211,"8","ZC3H12A"
1.23829482742656e-213,1.14828010681339,0.374,0.173,4.97299202694505e-210,"8","YIPF5"
7.63517375094548e-213,1.37245870984956,0.255,0.096,3.06628577837971e-209,"8","PFKFB3"
9.89159426763008e-212,0.796421589048379,0.861,0.68,3.97246425788024e-208,"8","CXCR4"
5.73877199095337e-206,1.14150145907246,0.319,0.136,2.30469083156688e-202,"8","FAM118A"
1.10397879518737e-205,1.08535206604757,0.328,0.141,4.43357884147248e-202,"8","KPNA2"
1.10489855498847e-205,1.14954986946438,0.37,0.172,4.43727259683368e-202,"8","B3GNT2"
6.72503696867166e-205,0.903451638186421,0.629,0.394,2.70077484661854e-201,"8","CD6"
7.93782295059431e-205,1.37679161291453,0.266,0.104,3.18782969695867e-201,"8","AGO2"
1.63115363175221e-204,1.14216835580199,0.408,0.201,6.55071298511689e-201,"8","AHSA1"
1.5235789327706e-203,0.456054560458335,0.943,0.673,6.11869299400674e-200,"8","MTRNR2L12"
3.31537466202175e-202,0.864860117585412,0.536,0.298,1.33145446426793e-198,"8","RNF19A"
5.79470611875382e-200,0.969218547954535,0.455,0.235,2.32715397729154e-196,"8","SLBP"
9.2879568168392e-200,1.11956671855776,0.38,0.182,3.73004345764262e-196,"8","P2RY10"
3.86400514568472e-198,1.13773747986585,0.371,0.176,1.55178446650699e-194,"8","BIRC2"
3.08520755173936e-195,1.25398951571567,0.358,0.171,1.23901935277853e-191,"8","NINJ1"
5.25348597645932e-195,0.759066635336323,0.631,0.385,2.10979996814606e-191,"8","DNAJB6"
8.71747151173627e-195,0.673942149120058,0.735,0.494,3.50093655911329e-191,"8","MCL1"
7.74323576519331e-192,0.791368265724562,0.687,0.454,3.10968348330163e-188,"8","PDCD4"
1.11663954104997e-190,1.11781934211228,0.432,0.228,4.48442439685667e-187,"8","RHBDD2"
4.37385967463355e-188,0.821092805826438,0.524,0.29,1.75654204533283e-184,"8","TUBB4B"
5.44245416484654e-186,0.683426685718733,0.851,0.676,2.18568959260237e-182,"8","CD2"
2.22282730681192e-184,0.497480972466792,0.962,0.86,8.92687446415668e-181,"8","CD74"
1.73226728520181e-182,1.23449673100433,0.261,0.105,6.95678541737047e-179,"8","JOSD1"
2.89992599385821e-182,0.513222238852815,0.681,0.422,1.16461027913346e-178,"8","YPEL5"
6.54876710485017e-182,1.21620502180365,0.272,0.112,2.62998486930783e-178,"8","KDM6B"
2.3318972826733e-181,1.33889718820307,0.294,0.13,9.36489948721595e-178,"8","TRAF1"
9.07461021916131e-173,0.629334932159825,0.785,0.572,3.64436346401518e-169,"8","H2AFZ"
6.51097662907737e-165,1.0329593705036,0.432,0.238,2.61480821423747e-161,"8","GLUD1"
3.24180023884656e-164,0.622140370218157,0.452,0.26,1.30190697592078e-160,"8","MT1X"
4.9563633395221e-161,1.15739337490796,0.258,0.11,1.99047551715208e-157,"8","EIF1AY"
8.42006994090636e-161,0.745955934654017,0.662,0.453,3.38150008826799e-157,"8","PRDX1"
3.45589445331515e-156,0.797576969231536,0.444,0.244,1.38788721245136e-152,"8","ARID5A"
7.9999573456011e-156,0.914125102591326,0.464,0.265,3.2127828699934e-152,"8","SRRT"
2.50402101243339e-155,0.86547621404094,0.374,0.193,1.00561483859325e-151,"8","EIF4A3"
6.83985631208104e-155,1.08201001110202,0.341,0.17,2.74688629493175e-151,"8","FAM102A"
4.84597569952499e-154,1.01472557717584,0.262,0.113,1.94614384092924e-150,"8","SKIL"
2.88548429781765e-153,1.12896351519329,0.306,0.148,1.15881049400357e-149,"8","SEC14L1"
2.72297964248753e-151,0.727833004167184,0.676,0.476,1.09354862442299e-147,"8","ITM2A"
5.26567277435128e-151,1.08603489757682,0.294,0.138,2.11469418617947e-147,"8","PLEKHA2"
1.28756411509247e-150,1.04828115360301,0.278,0.131,5.17085748621138e-147,"8","MT1E"
3.58516699949519e-147,0.734367787382738,0.494,0.288,1.43980306699727e-143,"8","CXCR3"
8.76488912055621e-145,0.544518935298782,0.704,0.481,3.51997947081537e-141,"8","SELENOK"
2.41525875916826e-144,0.744825410010272,0.473,0.272,9.69967917681975e-141,"8","LYST"
1.01220064701724e-143,0.971804813419976,0.371,0.199,4.06499779842124e-140,"8","MAT2A"
1.51243796118399e-143,0.929593774598895,0.369,0.195,6.07395085211491e-140,"8","EVI2A"
1.03957496261819e-142,0.963265183881254,0.335,0.17,4.17493304987466e-139,"8","MTHFD2"
2.03822064326757e-142,0.773390862365341,0.496,0.297,8.18549410336256e-139,"8","PTPN22"
4.50568885903969e-141,0.842875702415549,0.432,0.247,1.80948464579034e-137,"8","SLA"
9.53040022400358e-137,0.957440026814466,0.303,0.149,3.82740872995984e-133,"8","PAF1"
3.13763844947479e-136,0.877489159861911,0.403,0.225,1.26007560130908e-132,"8","SERPINB9"
3.37626074807999e-134,1.01965664555349,0.292,0.142,1.35590631642892e-130,"8","MARCKSL1"
3.86212893082538e-133,0.795244481512202,0.413,0.233,1.55103097861947e-129,"8","PDE4B"
1.96533481956945e-132,0.682936355779383,0.656,0.461,7.89278463539093e-129,"8","ALOX5AP"
3.63564323390982e-130,0.438810411997395,0.75,0.527,1.46007432273818e-126,"8","DUSP2"
3.80284700267518e-127,0.623526058216199,0.311,0.153,1.52722335627435e-123,"8","MTRNR2L8"
2.02107338698775e-126,0.942414512281556,0.601,0.457,8.1166307221428e-123,"8","ADGRE5"
2.97945592462397e-125,0.845875118731931,0.344,0.183,1.19654949932899e-121,"8","PTMS"
4.46950361771131e-125,0.534391972513378,0.667,0.458,1.79495265287286e-121,"8","BRD2"
7.17653965303042e-125,0.869111459366704,0.397,0.227,2.88209832465702e-121,"8","PRNP"
1.42730169380133e-124,0.744975281675272,0.473,0.286,5.73204360230615e-121,"8","LAG3"
3.49018779082318e-123,1.28988108406943,0.427,0.275,1.40165941679459e-119,"8","MYADM"
1.69459415449437e-121,0.41638119597191,0.627,0.416,6.80549012444938e-118,"8","DNAJA1"
1.69834492920122e-121,0.94900139760676,0.42,0.255,6.8205532356721e-118,"8","GYG1"
1.09198558465274e-120,0.377358050549493,0.834,0.658,4.38541410796541e-117,"8","TPI1"
1.15118662978271e-120,0.732687324281248,0.389,0.218,4.62316550520736e-117,"8","ISCA1"
2.35261574566924e-120,0.799675285542502,0.285,0.142,9.44810483460768e-117,"8","PHLDA1"
4.21364957308145e-120,0.568445277803789,0.925,0.8,1.69220166854951e-116,"8","HSP90AB1"
4.62785603279769e-120,0.545151235812029,0.626,0.423,1.85854698277155e-116,"8","HERPUD1"
2.67705425264602e-119,0.51378021776481,0.842,0.686,1.07510498786264e-115,"8","SRSF7"
1.03935595841688e-113,0.806291764193484,0.406,0.241,4.17405352900219e-110,"8","ODC1"
1.379911482824e-110,0.632262798699149,0.41,0.239,5.54172451502119e-107,"8","PDE4D"
3.26121494613154e-110,0.657171233574962,0.407,0.239,1.30970392236642e-106,"8","CEBPZ"
8.26028618447991e-109,0.810469487621932,0.276,0.14,3.31733093168713e-105,"8","DDX3Y"
3.33543589332459e-108,1.29003888260544,0.285,0.152,1.33951105475915e-104,"8","CRTAM"
4.22134381266472e-108,1.09747506986945,0.309,0.17,1.69529167516615e-104,"8","CARS"
4.08867174150608e-107,1.07527906258615,0.913,0.905,1.64201057138884e-103,"8","VIM"
6.53974807963322e-106,0.452879344770539,0.966,0.899,2.6263628287807e-102,"8","HSPA8"
2.43593064877542e-105,0.873310468308506,0.33,0.186,9.78269748548209e-102,"8","CHORDC1"
4.82945935605201e-104,0.744538298550435,0.46,0.295,1.93951087739049e-100,"8","IL2RB"
5.46298825265959e-104,0.93625681078041,0.313,0.175,2.19393608226809e-100,"8","NFKB1"
2.5597836826466e-103,0.723111053899397,0.409,0.247,1.02800912695088e-99,"8","TSPYL2"
6.26987253945785e-103,0.946674579505154,0.268,0.139,2.51798081184627e-99,"8","TYMP"
4.63346262882479e-102,0.999498849523177,0.316,0.18,1.86079859173603e-98,"8","MT1F"
1.22827272481512e-101,0.645744416301446,0.389,0.228,4.93274326285752e-98,"8","BNIP3L"
3.01443068524972e-99,0.69762658266917,0.585,0.408,1.21059536319629e-95,"8","GZMB"
5.95951254804464e-99,0.695173787820303,0.584,0.413,2.39334023929473e-95,"8","ANXA2"
1.02970753288006e-95,0.917837074369054,0.274,0.148,4.13530545204633e-92,"8","GALM"
3.66240910658906e-95,0.397507056169064,0.797,0.622,1.47082349720617e-91,"8","LEPROTL1"
2.55637872664537e-93,0.974939280248238,0.285,0.159,1.02664169662078e-89,"8","EOMES"
1.05224548244809e-92,0.471905958766238,0.577,0.386,4.22581785751153e-89,"8","CDK2AP2"
5.34889091091989e-92,0.765871372790981,0.301,0.168,2.14811458982543e-88,"8","RAB9A"
1.98048006742193e-91,0.667549179360858,0.367,0.22,7.95360795076648e-88,"8","ZBTB1"
1.18314470987028e-90,0.775368948292265,0.251,0.131,4.75150915483906e-87,"8","DNAAF2"
3.26773364386527e-88,0.782327162368599,0.299,0.171,1.31232183137629e-84,"8","TNFSF10"
9.31399109547677e-88,0.488612828555846,0.52,0.346,3.74049882394347e-84,"8","JPT1"
1.04241736433432e-87,1.02214944576742,0.331,0.203,4.18634813516663e-84,"8","CMTM7"
2.14871281799317e-86,0.718410782959897,0.363,0.222,8.62923067706057e-83,"8","SETD2"
6.43905848955291e-85,0.44370108775633,0.753,0.6,2.58592588940445e-81,"8","CYTIP"
3.4840577962613e-84,0.620877488973691,0.391,0.244,1.39919761097854e-80,"8","ARID5B"
1.24183958305976e-83,0.774427420403309,0.278,0.156,4.987227765568e-80,"8","SMC4"
3.51176846804443e-81,0.547121829503435,0.697,0.557,1.41032621676664e-77,"8","CLEC2B"
1.64242324758622e-79,0.464853214904678,0.616,0.443,6.59597176230626e-76,"8","SFPQ"
1.16251205134832e-78,0.532007914611973,0.637,0.482,4.66864839821485e-75,"8","HSPE1"
6.05724759991243e-78,0.533293214502419,0.678,0.521,2.43259063612483e-74,"8","SAT1"
1.13125122848576e-77,0.32110615283483,0.964,0.895,4.54310493359882e-74,"8","BTG1"
1.45396156737394e-75,0.544566612418986,0.494,0.339,5.83910965457373e-72,"8","DCXR"
4.7296294354268e-75,0.604565502681421,0.39,0.253,1.8994191812674e-71,"8","HIF1A"
1.92938450713719e-74,0.727061699623324,0.263,0.149,7.74840818066296e-71,"8","ATXN1"
4.90548595750342e-74,0.756702160567837,0.293,0.174,1.97004316053337e-70,"8","GPR183"
6.28561959552833e-74,0.435995796182864,0.378,0.235,2.52430482956418e-70,"8","TENT5C"
1.16968722147458e-71,0.607363365704191,0.609,0.465,4.69746388144191e-68,"8","TUBA4A"
5.47409198699874e-71,0.709949114500731,0.271,0.158,2.19839534197869e-67,"8","TUBA1C"
7.06136378882071e-70,0.608599423558936,0.278,0.162,2.8358436975904e-66,"8","ETF1"
2.35933626608642e-69,0.557092938047282,0.345,0.217,9.47509444460304e-66,"8","NFE2L2"
1.06327871360601e-68,0.581437913049724,0.322,0.198,4.27012731384173e-65,"8","BTG3"
2.60299340982286e-68,0.468392629786505,0.724,0.582,1.04536215338486e-64,"8","ISG20"
8.87166948953217e-67,0.466649307853879,0.507,0.36,3.56286246699612e-63,"8","CBLB"
3.54073565735531e-66,0.454344036597194,0.696,0.561,1.42195943999389e-62,"8","PKM"
3.44956503742501e-63,0.507274822910077,0.446,0.311,1.38534531902988e-59,"8","BAZ1A"
4.83385817281106e-63,0.562153023712019,0.316,0.198,1.94127744220092e-59,"8","RALGAPA1"
1.49314907271228e-62,0.442892112346348,0.498,0.353,5.99648667601252e-59,"8","RUNX3"
6.58553824498393e-62,0.2795202264484,0.378,0.236,2.64475215918555e-58,"8","NELL2"
9.83154145164642e-60,0.530356418464373,0.358,0.235,3.9483470469812e-56,"8","RANBP2"
2.70063856361937e-55,0.443791989732565,0.469,0.339,1.08457644714954e-51,"8","GLIPR1"
9.85658267031399e-55,0.591969579580276,0.253,0.153,3.9584036003981e-51,"8","GLUL"
3.29991282250487e-54,0.38045458317845,0.293,0.183,1.32524498951795e-50,"8","SOCS1"
7.68155000256195e-54,0.35506661513031,0.578,0.432,3.08491048102888e-50,"8","TXN"
6.3547198069073e-53,0.534893240880207,0.268,0.168,2.55205547445397e-49,"8","PMAIP1"
1.81891089249244e-52,0.637711042202269,0.282,0.181,7.30474614424963e-49,"8","RGS2"
1.73932746653861e-51,0.726139978934055,0.255,0.159,6.98513910561906e-48,"8","PLEC"
2.34245114768751e-50,0.454138144340138,0.343,0.23,9.40728380911303e-47,"8","PPP1CB"
7.24963377949043e-50,0.481179989791173,0.286,0.183,2.91145292584336e-46,"8","RILPL2"
2.38566053782332e-49,0.614868300787634,0.317,0.211,9.58081271989846e-46,"8","CCR7"
4.55347990960558e-49,0.467076281535008,0.673,0.559,1.8286775316976e-45,"8","S100A11"
5.08171879061064e-49,0.389160236776571,0.397,0.275,2.04081826630923e-45,"8","CNOT6L"
6.24837740758223e-47,0.468820467407506,0.465,0.348,2.50934836688502e-43,"8","REL"
1.46182693836021e-46,0.458311086399745,0.317,0.212,5.87069698445461e-43,"8","GOLGB1"
2.87526749495706e-44,0.423060526999505,0.932,0.851,1.15470742597476e-40,"8","HSP90AA1"
1.2587345209934e-43,0.353713279796676,0.559,0.433,5.05507783630949e-40,"8","STAT3"
5.22623284688666e-43,0.497957708910463,0.421,0.315,2.09885511130968e-39,"8","CD5"
6.08484633441941e-42,0.25295792936039,0.711,0.569,2.44367428790283e-38,"8","HSPA5"
1.45054901719903e-39,0.460748539045444,0.272,0.182,5.8254048530713e-36,"8","F2R"
2.68011084733887e-39,0.405623022457119,0.351,0.248,1.07633251629129e-35,"8","IVNS1ABP"
3.78416231015116e-38,0.675657315021859,0.268,0.183,1.51971958375671e-34,"8","INSIG1"
5.03536825103511e-38,0.321438748625019,0.35,0.244,2.0222038896157e-34,"8","TBCC"
1.97110206850359e-37,0.560069425323974,0.299,0.209,7.91594590711042e-34,"8","FKBP5"
9.61231715612791e-36,0.266832213857356,0.631,0.508,3.86030656990097e-32,"8","CD96"
4.86702386283523e-34,0.404858813941742,0.263,0.178,1.95459678331463e-30,"8","AC022966.1"
1.45448418929658e-32,0.390643179015962,0.407,0.31,5.84120850421505e-29,"8","GBP2"
8.12783190194627e-32,0.304894184066292,0.337,0.244,3.26413729182162e-28,"8","AMD1"
7.71507404984878e-31,0.273568150685971,0.415,0.311,3.09837373841927e-27,"8","DDX21"
1.51877840651527e-29,0.408194729146406,0.293,0.212,6.09941408056534e-26,"8","VPS37B"
1.91594527788213e-29,0.294114794730037,0.301,0.215,7.69443623597464e-26,"8","IMPDH2"
4.71111445664562e-29,0.439491800487223,0.258,0.182,1.89198356578888e-25,"8","GPR171"
7.70991994261387e-29,0.375351716022489,0.257,0.18,3.09630384895373e-25,"8","AL135905.2"
1.3790834437601e-28,0.325371602659903,0.266,0.188,5.53839911014056e-25,"8","PNP"
3.15230641087414e-25,0.258678084078287,0.33,0.246,1.26596625460705e-21,"8","ATF4"
1.03294562212392e-24,0.25029770767298,0.291,0.212,4.14830961844965e-21,"8","RB1CC1"
2.20556389249997e-24,0.250147698235276,0.41,0.318,8.85754459227988e-21,"8","MAPRE2"
1.10724469109286e-21,0.290718178738818,0.258,0.189,4.44669467942891e-18,"8","CEMIP2"
2.04328555918401e-18,0.279684979221599,0.388,0.313,8.20583480568298e-15,"8","SH2D1A"
3.25699098695134e-17,0.751319376659771,0.63,0.636,1.30800758035966e-13,"8","ANXA1"
3.47511918474272e-14,0.265390121060104,0.299,0.242,1.39560786459268e-10,"8","APOBEC3C"
0,3.43478720381458,0.791,0.139,0,"7","ZNF683"
0,3.37618342946507,0.761,0.17,0,"7","NCR3"
0,3.29080469718771,0.702,0.131,0,"7","CISH"
0,2.5574910642455,0.972,0.457,0,"7","LGALS1"
0,2.47526594759323,0.765,0.274,0,"7","CXCR3"
0,1.95548745111616,0.812,0.355,0,"7","HOPX"
0,3.08937752388069,0.516,0.09,0,"7","LRRN3"
0,2.67773949397997,0.613,0.19,0,"7","AGTRAP"
0,2.70144968573252,0.972,0.557,0,"7","LTB"
0,3.06551696276039,0.514,0.106,0,"7","RCBTB2"
0,2.39846108618355,0.574,0.178,0,"7","TIMP1"
0,3.99628510675952,0.431,0.042,0,"7","CD9"
0,2.17468026551397,0.677,0.29,0,"7","SIT1"
0,1.52157379492242,0.839,0.452,0,"7","ALOX5AP"
0,2.5492386316597,0.505,0.14,0,"7","CAPG"
0,2.07682035329138,0.992,0.636,0,"7","GZMA"
0,1.99460168659313,0.514,0.173,0,"7","MAL"
0,2.03354525489041,0.621,0.281,0,"7","PYCARD"
0,3.31184869710147,0.41,0.07,0,"7","NCF4"
0,2.02016366665201,0.552,0.217,0,"7","CD82"
0,1.85647188165169,0.837,0.503,0,"7","CTSC"
0,2.85448973531529,0.433,0.1,0,"7","DPP4"
0,1.4710519191366,0.881,0.549,0,"7","S100A11"
0,2.34919665393819,0.433,0.101,0,"7","XCL1"
0,3.86415901319191,0.335,0.04,0,"7","TIAM1"
0,2.11509093590288,0.45,0.163,0,"7","TNFSF10"
0,3.05070251559023,0.347,0.073,0,"7","LST1"
0,1.38227796795374,0.616,0.352,0,"7","GBP5"
0,2.07680738910029,0.463,0.202,0,"7","HTATSF1"
0,1.49444552854184,0.614,0.357,0,"7","DOK2"
0,4.03988280364212,0.286,0.029,0,"7","MMP25"
0,1.58941574050559,0.544,0.293,0,"7","TPM4"
0,2.51208840853154,0.346,0.097,0,"7","APOBEC3H"
0,1.26420105187146,0.653,0.409,0,"7","ANXA2"
0,3.36858270304029,0.281,0.037,0,"7","GPR15"
0,3.46558603847138,0.282,0.038,0,"7","DUSP6"
0,1.22396043392355,0.636,0.395,0,"7","ANXA5"
0,0.977232174312578,0.708,0.468,0,"7","NOSIP"
0,2.00749683703888,0.33,0.099,0,"7","HAVCR2"
0,2.88199349613253,0.289,0.059,0,"7","CTSH"
0,2.70867256980886,0.293,0.064,0,"7","LGALS3BP"
0,3.4676217792952,0.263,0.039,0,"7","SMCO4"
0,1.8064752550381,0.411,0.188,0,"7","PECAM1"
0,2.31175555265261,0.299,0.077,0,"7","HPGD"
0,3.41180061492474,0.253,0.035,0,"7","IL9R"
0,2.09414500259216,0.345,0.127,0,"7","CD226"
0,1.26801475041958,0.658,0.444,0,"7","BST2"
0,1.07617026521838,0.722,0.511,0,"7","GIMAP4"
0,1.11407220001479,0.874,0.663,0,"7","ITGB2"
0,1.23975919435616,0.764,0.558,0,"7","PKM"
0,2.25301965549289,0.289,0.087,0,"7","TNFSF14"
0,1.30062695985059,0.888,0.693,0,"7","LY6E"
0,1.90002327985671,0.289,0.1,0,"7","LPAR6"
0,1.30531739546035,0.798,0.614,0,"7","ENO1"
0,1.36981876482871,0.832,0.658,0,"7","TPI1"
0,1.65658163831486,0.997,0.844,0,"7","S100A4"
0,2.10381657311019,1,0.938,0,"7","IL32"
0,0.912750964094143,0.993,0.95,0,"7","GAPDH"
0,0.669597732276341,0.926,0.904,0,"7","VIM"
0,0.832934757989152,0.999,0.995,0,"7","TMSB10"
3.8854705772764e-318,0.612294691858044,0.957,0.731,1.5604049838342e-314,"7","NKG7"
2.7489085121559e-312,0.29953793090197,0.999,0.999,1.10396165848181e-308,"7","TMSB4X"
4.08112909866293e-293,0.704892249392187,0.541,0.255,1.63898144602303e-289,"7","FGFBP2"
3.84307061277408e-285,1.36145110964612,0.494,0.268,1.54337715809007e-281,"7","AOAH"
8.49867369745333e-280,1.92157903594901,0.256,0.091,3.41306735689726e-276,"7","CD70"
2.67091164527212e-277,1.23300087282766,0.554,0.34,1.07263811674128e-273,"7","PIM1"
3.03569095339948e-277,0.999619782031889,0.688,0.486,1.21913348688523e-273,"7","ID2"
2.91045722887843e-276,1.47055123082432,0.332,0.137,1.16883962311758e-272,"7","CXCR6"
2.73426084035648e-271,1.07172216080235,0.643,0.44,1.09807915348716e-267,"7","DYNLL1"
9.96164431311213e-263,0.72193136798901,0.74,0.507,4.00059635614583e-259,"7","PRF1"
1.49017115424011e-255,1.46890149515931,0.398,0.195,5.98452735542827e-252,"7","JAML"
3.25845141081166e-252,1.33752966014376,0.427,0.217,1.30859408658196e-248,"7","PTGER2"
3.82135432862954e-222,1.53783258891105,0.334,0.158,1.53465589837762e-218,"7","CTSB"
8.932192339714e-219,1.03490961448851,0.62,0.453,3.58716844362914e-215,"7","PRDX1"
1.189773570135e-214,0.4587256728337,0.68,0.403,4.77813065766214e-211,"7","GZMB"
4.06380213932664e-213,0.981285843078628,0.655,0.506,1.63202293915358e-209,"7","CD96"
3.331566079591e-210,1.04000257105519,0.58,0.398,1.33795693756374e-206,"7","CD63"
1.16367370162198e-209,0.589218180914013,0.884,0.787,4.67331358571388e-206,"7","IFITM2"
